0.9775 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
17.4106 	WARNING 	User requested fullscreen with size [1536  864], but screen is actually [1920, 1080]. Using actual size
19.0337 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0., 0., 0.]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000029CADB60898>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000029CADB980F0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
19.0346 	EXP 	window1: mouseVisible = True
19.0346 	EXP 	window1: recordFrameIntervals = False
19.1935 	EXP 	window1: recordFrameIntervals = True
19.3778 	EXP 	window1: recordFrameIntervals = False
19.9322 	EXP 	Created instrTxt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='Arabic', name='instrTxt', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
19.9516 	EXP 	Created imgStart = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='Start.jpg', interpolate=True, mask=None, maskParams=None, name='imgStart', opacity=1.0, ori=0.0, pos=array([-1., -9.]), size=array([5., 5.]), texRes=128, units='deg', win=Window(...))
19.9518 	EXP 	window1: mouseVisible = True
20.0178 	EXP 	Created targetTxt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='Arabic', name='targetTxt', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
20.0210 	EXP 	Created imgRed = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imgRed', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128, units='deg', win=Window(...))
20.0241 	EXP 	Created imgBlue = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imgBlue', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128, units='deg', win=Window(...))
20.0270 	EXP 	Created imgGreen = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imgGreen', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128, units='deg', win=Window(...))
20.0304 	EXP 	Created imgYellow = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imgYellow', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128, units='deg', win=Window(...))
20.0306 	EXP 	window1: mouseVisible = True
20.0900 	EXP 	Created thanksText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='Arabic', name='thanksText', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='ﻥﻮﻣﺯﺁ ﻥﺎﯾﺎﭘ\n\n!ﻢﯾﺭﺍﺰﮕﺳﺎﭙﺳ ﺭﺎﯿﺴﺑ ﺎﻤﺷ ﺯﺍ', units='height', win=Window(...), wrapWidth=1)
20.1431 	EXP 	instrTxt: autoDraw = True
20.1431 	EXP 	imgStart: autoDraw = True
35.8580 	DATA 	Mouse: Left button down, pos=(917,253)
35.9115 	EXP 	Imported conditions.xlsx as conditions, 16 conditions, 4 params
35.9149 	EXP 	Created sequence: random, trialTypes=16, nReps=5, seed=None
35.9156 	EXP 	New trial (rep=0, index=0): OrderedDict([('word', 'سبز'), ('colour', 'yellow'), ('congruent', 0), ('corrAns', 'imgYellow')])
35.9571 	EXP 	instrTxt: autoDraw = False
35.9571 	EXP 	imgStart: autoDraw = False
35.9571 	EXP 	targetTxt: color = 'yellow (named)'
35.9571 	EXP 	targetTxt: text = 'سبز'
35.9571 	EXP 	imgRed: opacity = 1.0
35.9571 	EXP 	imgRed: pos = array([-1., -5.])
35.9571 	EXP 	imgRed: size = array([0.6, 0.6])
35.9571 	EXP 	imgRed: ori = 0.0
35.9571 	EXP 	imgRed: image = 'Red.jpg'
35.9571 	EXP 	imgBlue: opacity = 1.0
35.9571 	EXP 	imgBlue: pos = array([ 0., -5.])
35.9571 	EXP 	imgBlue: size = array([0.6, 0.6])
35.9571 	EXP 	imgBlue: ori = 1.0
35.9571 	EXP 	imgBlue: image = 'Blue.jpg'
35.9571 	EXP 	imgGreen: opacity = 1.0
35.9571 	EXP 	imgGreen: pos = array([ 1., -5.])
35.9571 	EXP 	imgGreen: size = array([0.6, 0.6])
35.9571 	EXP 	imgGreen: ori = 2.0
35.9571 	EXP 	imgGreen: image = 'Green.jpg'
35.9571 	EXP 	imgYellow: opacity = 1.0
35.9571 	EXP 	imgYellow: pos = array([ 2., -5.])
35.9571 	EXP 	imgYellow: size = array([0.6, 0.6])
35.9571 	EXP 	imgYellow: ori = 3.0
35.9571 	EXP 	imgYellow: image = 'Yellow.jpg'
35.9571 	EXP 	targetTxt: autoDraw = True
35.9571 	EXP 	imgRed: autoDraw = True
35.9571 	EXP 	imgBlue: autoDraw = True
35.9571 	EXP 	imgGreen: autoDraw = True
35.9571 	EXP 	imgYellow: autoDraw = True
36.0245 	DATA 	Mouse:  Left button up, pos=(917,253)
37.4955 	DATA 	Mouse: Left button down, pos=(1033,367)
37.5209 	EXP 	New trial (rep=0, index=1): OrderedDict([('word', 'زرد'), ('colour', 'blue'), ('congruent', 0), ('corrAns', 'imgBlue')])
37.5567 	EXP 	targetTxt: autoDraw = False
37.5567 	EXP 	imgRed: autoDraw = False
37.5567 	EXP 	imgBlue: autoDraw = False
37.5567 	EXP 	imgGreen: autoDraw = False
37.5567 	EXP 	imgYellow: autoDraw = False
37.5567 	EXP 	targetTxt: color = 'blue (named)'
37.5567 	EXP 	targetTxt: text = 'زرد'
37.5567 	EXP 	imgRed: opacity = 1.0
37.5567 	EXP 	imgRed: pos = array([-1., -5.])
37.5567 	EXP 	imgRed: size = array([0.6, 0.6])
37.5567 	EXP 	imgRed: ori = 0.0
37.5567 	EXP 	imgRed: image = 'Red.jpg'
37.5567 	EXP 	imgBlue: opacity = 1.0
37.5567 	EXP 	imgBlue: pos = array([ 0., -5.])
37.5567 	EXP 	imgBlue: size = array([0.6, 0.6])
37.5567 	EXP 	imgBlue: ori = 1.0
37.5567 	EXP 	imgBlue: image = 'Blue.jpg'
37.5567 	EXP 	imgGreen: opacity = 1.0
37.5567 	EXP 	imgGreen: pos = array([ 1., -5.])
37.5567 	EXP 	imgGreen: size = array([0.6, 0.6])
37.5567 	EXP 	imgGreen: ori = 2.0
37.5567 	EXP 	imgGreen: image = 'Green.jpg'
37.5567 	EXP 	imgYellow: opacity = 1.0
37.5567 	EXP 	imgYellow: pos = array([ 2., -5.])
37.5567 	EXP 	imgYellow: size = array([0.6, 0.6])
37.5567 	EXP 	imgYellow: ori = 3.0
37.5567 	EXP 	imgYellow: image = 'Yellow.jpg'
37.5567 	EXP 	targetTxt: autoDraw = True
37.5567 	EXP 	imgRed: autoDraw = True
37.5567 	EXP 	imgBlue: autoDraw = True
37.5567 	EXP 	imgGreen: autoDraw = True
37.5567 	EXP 	imgYellow: autoDraw = True
37.6077 	DATA 	Mouse:  Left button up, pos=(1033,367)
38.8251 	DATA 	Mouse: Left button down, pos=(954,370)
38.8316 	EXP 	New trial (rep=0, index=2): OrderedDict([('word', 'قرمز'), ('colour', 'green'), ('congruent', 0), ('corrAns', 'imgGreen')])
38.8744 	EXP 	targetTxt: autoDraw = False
38.8744 	EXP 	imgRed: autoDraw = False
38.8744 	EXP 	imgBlue: autoDraw = False
38.8744 	EXP 	imgGreen: autoDraw = False
38.8744 	EXP 	imgYellow: autoDraw = False
38.8744 	EXP 	targetTxt: color = 'green (named)'
38.8744 	EXP 	targetTxt: text = 'قرمز'
38.8744 	EXP 	imgRed: opacity = 1.0
38.8744 	EXP 	imgRed: pos = array([-1., -5.])
38.8744 	EXP 	imgRed: size = array([0.6, 0.6])
38.8744 	EXP 	imgRed: ori = 0.0
38.8744 	EXP 	imgRed: image = 'Red.jpg'
38.8744 	EXP 	imgBlue: opacity = 1.0
38.8744 	EXP 	imgBlue: pos = array([ 0., -5.])
38.8744 	EXP 	imgBlue: size = array([0.6, 0.6])
38.8744 	EXP 	imgBlue: ori = 1.0
38.8744 	EXP 	imgBlue: image = 'Blue.jpg'
38.8744 	EXP 	imgGreen: opacity = 1.0
38.8744 	EXP 	imgGreen: pos = array([ 1., -5.])
38.8744 	EXP 	imgGreen: size = array([0.6, 0.6])
38.8744 	EXP 	imgGreen: ori = 2.0
38.8744 	EXP 	imgGreen: image = 'Green.jpg'
38.8744 	EXP 	imgYellow: opacity = 1.0
38.8744 	EXP 	imgYellow: pos = array([ 2., -5.])
38.8744 	EXP 	imgYellow: size = array([0.6, 0.6])
38.8744 	EXP 	imgYellow: ori = 3.0
38.8744 	EXP 	imgYellow: image = 'Yellow.jpg'
38.8744 	EXP 	targetTxt: autoDraw = True
38.8744 	EXP 	imgRed: autoDraw = True
38.8744 	EXP 	imgBlue: autoDraw = True
38.8744 	EXP 	imgGreen: autoDraw = True
38.8744 	EXP 	imgYellow: autoDraw = True
38.9408 	DATA 	Mouse:  Left button up, pos=(954,370)
39.8740 	DATA 	Mouse: Left button down, pos=(1001,367)
39.8802 	EXP 	New trial (rep=0, index=3): OrderedDict([('word', 'آبی'), ('colour', 'yellow'), ('congruent', 0), ('corrAns', 'imgYellow')])
39.9231 	EXP 	targetTxt: autoDraw = False
39.9231 	EXP 	imgRed: autoDraw = False
39.9231 	EXP 	imgBlue: autoDraw = False
39.9231 	EXP 	imgGreen: autoDraw = False
39.9231 	EXP 	imgYellow: autoDraw = False
39.9231 	EXP 	targetTxt: color = 'yellow (named)'
39.9231 	EXP 	targetTxt: text = 'آبی'
39.9231 	EXP 	imgRed: opacity = 1.0
39.9231 	EXP 	imgRed: pos = array([-1., -5.])
39.9231 	EXP 	imgRed: size = array([0.6, 0.6])
39.9231 	EXP 	imgRed: ori = 0.0
39.9231 	EXP 	imgRed: image = 'Red.jpg'
39.9231 	EXP 	imgBlue: opacity = 1.0
39.9231 	EXP 	imgBlue: pos = array([ 0., -5.])
39.9231 	EXP 	imgBlue: size = array([0.6, 0.6])
39.9231 	EXP 	imgBlue: ori = 1.0
39.9231 	EXP 	imgBlue: image = 'Blue.jpg'
39.9231 	EXP 	imgGreen: opacity = 1.0
39.9231 	EXP 	imgGreen: pos = array([ 1., -5.])
39.9231 	EXP 	imgGreen: size = array([0.6, 0.6])
39.9231 	EXP 	imgGreen: ori = 2.0
39.9231 	EXP 	imgGreen: image = 'Green.jpg'
39.9231 	EXP 	imgYellow: opacity = 1.0
39.9231 	EXP 	imgYellow: pos = array([ 2., -5.])
39.9231 	EXP 	imgYellow: size = array([0.6, 0.6])
39.9231 	EXP 	imgYellow: ori = 3.0
39.9231 	EXP 	imgYellow: image = 'Yellow.jpg'
39.9231 	EXP 	targetTxt: autoDraw = True
39.9231 	EXP 	imgRed: autoDraw = True
39.9231 	EXP 	imgBlue: autoDraw = True
39.9231 	EXP 	imgGreen: autoDraw = True
39.9231 	EXP 	imgYellow: autoDraw = True
39.9906 	DATA 	Mouse:  Left button up, pos=(1001,367)
40.5240 	DATA 	Mouse: Left button down, pos=(1029,359)
40.6403 	DATA 	Mouse:  Left button up, pos=(1029,359)
41.0959 	DATA 	Mouse: Left button down, pos=(1031,359)
41.2402 	DATA 	Mouse:  Left button up, pos=(1031,359)
41.6737 	DATA 	Mouse: Left button down, pos=(1030,363)
41.6806 	EXP 	New trial (rep=0, index=4): OrderedDict([('word', 'قرمز'), ('colour', 'red'), ('congruent', 1), ('corrAns', 'imgRed')])
41.7395 	EXP 	targetTxt: autoDraw = False
41.7395 	EXP 	imgRed: autoDraw = False
