0.9194 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
12.5947 	WARNING 	User requested fullscreen with size [1536  864], but screen is actually [1920, 1080]. Using actual size
14.0362 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0., 0., 0.]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002A051BE3CF8>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002A051C3A550>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
14.0367 	EXP 	window1: mouseVisible = True
14.0367 	EXP 	window1: recordFrameIntervals = False
14.2016 	EXP 	window1: recordFrameIntervals = True
14.3849 	EXP 	window1: recordFrameIntervals = False
14.6700 	EXP 	Created instrTxt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='Arabic', name='instrTxt', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
14.6735 	EXP 	Created imgStart = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='Start.jpg', interpolate=True, mask=None, maskParams=None, name='imgStart', opacity=1.0, ori=0.0, pos=array([   0., -310.]), size=array([125., 125.]), texRes=128, units='pix', win=Window(...))
14.6736 	EXP 	window1: mouseVisible = True
14.7073 	EXP 	Created targetTxt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='Arabic', name='targetTxt', opacity=1.0, ori=0, pos=array([0., 2.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
14.7095 	EXP 	Created imgRed = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imgRed', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128, units='pix', win=Window(...))
14.7114 	EXP 	Created imgBlue = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imgBlue', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128, units='pix', win=Window(...))
14.7133 	EXP 	Created imgGreen = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imgGreen', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128, units='pix', win=Window(...))
14.7151 	EXP 	Created imgYellow = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imgYellow', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128, units='pix', win=Window(...))
14.7152 	EXP 	window1: mouseVisible = True
14.7545 	EXP 	Created thanksText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='Arabic', name='thanksText', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='ﻥﻮﻣﺯﺁ ﻥﺎﯾﺎﭘ\n\n!ﻢﯾﺭﺍﺰﮕﺳﺎﭙﺳ ﺭﺎﯿﺴﺑ ﺎﻤﺷ ﺯﺍ', units='height', win=Window(...), wrapWidth=1)
14.8013 	EXP 	instrTxt: autoDraw = True
14.8013 	EXP 	imgStart: autoDraw = True
15.7689 	DATA 	Mouse: Left button down, pos=(949,271)
15.8101 	EXP 	Imported conditions.xlsx as conditions, 16 conditions, 4 params
15.8109 	EXP 	Created sequence: random, trialTypes=16, nReps=6, seed=None
15.8116 	EXP 	New trial (rep=0, index=0): OrderedDict([('word', 'قرمز'), ('colour', 'blue'), ('congruent', 0), ('corrAns', 'imgBlue')])
15.8510 	EXP 	instrTxt: autoDraw = False
15.8510 	EXP 	imgStart: autoDraw = False
15.8510 	EXP 	targetTxt: color = 'blue (named)'
15.8510 	EXP 	targetTxt: text = 'قرمز'
15.8510 	EXP 	imgRed: opacity = 1.0
15.8510 	EXP 	imgRed: pos = array([-250., -150.])
15.8510 	EXP 	imgRed: size = array([100., 100.])
15.8510 	EXP 	imgRed: ori = 0.0
15.8510 	EXP 	imgRed: image = 'Red.jpg'
15.8510 	EXP 	imgBlue: opacity = 1.0
15.8510 	EXP 	imgBlue: pos = array([-100., -150.])
15.8510 	EXP 	imgBlue: size = array([100., 100.])
15.8510 	EXP 	imgBlue: ori = 1.0
15.8510 	EXP 	imgBlue: image = 'Blue.jpg'
15.8510 	EXP 	imgGreen: opacity = 1.0
15.8510 	EXP 	imgGreen: pos = array([  50., -150.])
15.8510 	EXP 	imgGreen: size = array([100., 100.])
15.8510 	EXP 	imgGreen: ori = 2.0
15.8510 	EXP 	imgGreen: image = 'Green.jpg'
15.8510 	EXP 	imgYellow: opacity = 1.0
15.8510 	EXP 	imgYellow: pos = array([ 200., -150.])
15.8510 	EXP 	imgYellow: size = array([100., 100.])
15.8510 	EXP 	imgYellow: ori = 3.0
15.8510 	EXP 	imgYellow: image = 'Yellow.jpg'
15.8510 	EXP 	targetTxt: autoDraw = True
15.8510 	EXP 	imgRed: autoDraw = True
15.8510 	EXP 	imgBlue: autoDraw = True
15.8510 	EXP 	imgGreen: autoDraw = True
15.8510 	EXP 	imgYellow: autoDraw = True
15.9186 	DATA 	Mouse:  Left button up, pos=(949,271)
17.7899 	EXP 	New trial (rep=0, index=1): OrderedDict([('word', 'زرد'), ('colour', 'blue'), ('congruent', 0), ('corrAns', 'imgBlue')])
17.8351 	EXP 	targetTxt: autoDraw = False
17.8351 	EXP 	imgRed: autoDraw = False
17.8351 	EXP 	imgBlue: autoDraw = False
17.8351 	EXP 	imgGreen: autoDraw = False
17.8351 	EXP 	imgYellow: autoDraw = False
17.8351 	EXP 	targetTxt: color = 'blue (named)'
17.8351 	EXP 	targetTxt: text = 'زرد'
17.8351 	EXP 	imgRed: opacity = 1.0
17.8351 	EXP 	imgRed: pos = array([-250., -150.])
17.8351 	EXP 	imgRed: size = array([100., 100.])
17.8351 	EXP 	imgRed: ori = 0.0
17.8351 	EXP 	imgRed: image = 'Red.jpg'
17.8351 	EXP 	imgBlue: opacity = 1.0
17.8351 	EXP 	imgBlue: pos = array([-100., -150.])
17.8351 	EXP 	imgBlue: size = array([100., 100.])
17.8351 	EXP 	imgBlue: ori = 1.0
17.8351 	EXP 	imgBlue: image = 'Blue.jpg'
17.8351 	EXP 	imgGreen: opacity = 1.0
17.8351 	EXP 	imgGreen: pos = array([  50., -150.])
17.8351 	EXP 	imgGreen: size = array([100., 100.])
17.8351 	EXP 	imgGreen: ori = 2.0
17.8351 	EXP 	imgGreen: image = 'Green.jpg'
17.8351 	EXP 	imgYellow: opacity = 1.0
17.8351 	EXP 	imgYellow: pos = array([ 200., -150.])
17.8351 	EXP 	imgYellow: size = array([100., 100.])
17.8351 	EXP 	imgYellow: ori = 3.0
17.8351 	EXP 	imgYellow: image = 'Yellow.jpg'
17.8351 	EXP 	targetTxt: autoDraw = True
17.8351 	EXP 	imgRed: autoDraw = True
17.8351 	EXP 	imgBlue: autoDraw = True
17.8351 	EXP 	imgGreen: autoDraw = True
17.8351 	EXP 	imgYellow: autoDraw = True
19.7866 	EXP 	New trial (rep=0, index=2): OrderedDict([('word', 'زرد'), ('colour', 'red'), ('congruent', 0), ('corrAns', 'imgRed')])
19.8171 	EXP 	targetTxt: autoDraw = False
19.8171 	EXP 	imgRed: autoDraw = False
19.8171 	EXP 	imgBlue: autoDraw = False
19.8171 	EXP 	imgGreen: autoDraw = False
19.8171 	EXP 	imgYellow: autoDraw = False
19.8171 	EXP 	targetTxt: color = 'red (named)'
19.8171 	EXP 	targetTxt: text = 'زرد'
19.8171 	EXP 	imgRed: opacity = 1.0
19.8171 	EXP 	imgRed: pos = array([-250., -150.])
19.8171 	EXP 	imgRed: size = array([100., 100.])
19.8171 	EXP 	imgRed: ori = 0.0
19.8171 	EXP 	imgRed: image = 'Red.jpg'
19.8171 	EXP 	imgBlue: opacity = 1.0
19.8171 	EXP 	imgBlue: pos = array([-100., -150.])
19.8171 	EXP 	imgBlue: size = array([100., 100.])
19.8171 	EXP 	imgBlue: ori = 1.0
19.8171 	EXP 	imgBlue: image = 'Blue.jpg'
19.8171 	EXP 	imgGreen: opacity = 1.0
19.8171 	EXP 	imgGreen: pos = array([  50., -150.])
19.8171 	EXP 	imgGreen: size = array([100., 100.])
19.8171 	EXP 	imgGreen: ori = 2.0
19.8171 	EXP 	imgGreen: image = 'Green.jpg'
19.8171 	EXP 	imgYellow: opacity = 1.0
19.8171 	EXP 	imgYellow: pos = array([ 200., -150.])
19.8171 	EXP 	imgYellow: size = array([100., 100.])
19.8171 	EXP 	imgYellow: ori = 3.0
19.8171 	EXP 	imgYellow: image = 'Yellow.jpg'
19.8171 	EXP 	targetTxt: autoDraw = True
19.8171 	EXP 	imgRed: autoDraw = True
19.8171 	EXP 	imgBlue: autoDraw = True
19.8171 	EXP 	imgGreen: autoDraw = True
19.8171 	EXP 	imgYellow: autoDraw = True
20.1212 	DATA 	Keypress: escape
20.4823 	EXP 	window1: mouseVisible = True
